origin,destination
a000222222,a000323221
a000222222,e003222222
e003222222,a023222222
e003222222,a001030211
e003222222,e002222222
a023222222,a023022200
a013222222,a020313230
a001030211,a002222222
a020313230,a022222222
a013222222,a013101231
e002222222,e000222222
a011222222,e033222222
e000222222,c000222222
e033222222,e032222222
a023222222,a023032311
a023222222,a010021300
a022222222,a020101211
a011222222,a012313122
e000222222,a000003323
e003222222,e021222222
e032222222,e031022210
a031222222,a031030201
a031222222,a032222222
e002222222,e022222222
b000222222,c000132210
a030222222,a021222222
a020222222,a231222222
a000222222,a000302323
a011222222,a011102300
a011102300,e211222222
a233222222,e300222222
a032222222,a030302203
a022222222,a003222222
a030302203,b010222222
e020222222,e031131313
b000222222,c001222222
e020222222,e012222222
e300222222,a100222222
e213222222,e220222222
e220222222,e221222222
c001222222,b030222222
e012222222,e013222222
e220222222,e220303233
b001222222,b001303232
e031022210,e020222222
a100222222,a102222222
a100222222,a100101202
e220303233,e212222222
e221222222,e230222222
e213222222,e213303020
e230222222,e103222222
e103222222,e102222222
b001303232,b002022032
e102222222,e102010202
e102222222,e101222222
e101222222,e101313230
e302222222,e323222222
e121222222,e122010312
e222222222,e223222222
e223222222,e301222222
b002222222,b002010103
e323222222,e310010101
b003131301,b021222222
e301222222,e210222222
e221222222,e203302011
e123222222,e110222222
e222222222,e222030323
e201222222,e310222222
b022222222,b020222222
e110222222,e110313232
e223222222,e223131211
e300222222,e300313200
e013222222,e232222222
e122222222,e120222222
a011222222,a011313113
e303222222,e303131212
e203222222,e203030130
e110222222,e112222222
e110222222,d330222222
e202222222,e200302011
e303131212,e321303013
e112222222,e111222222
e201222222,e200222222
e120222222,e120010322
e113222222,n331222222
e113222222,n331322322
e111222222,m000222222
e120222222,e131222222
m000222222,m003222222
e133222222,n312222222
n332222222,n333222222
m000222222,n333000330
m000222222,m000132301
m001222222,m023101211
m022222222,m020222222
n313222222,n320222222
m022222222,m021222222
e112222222,e111020203
m022222222,m022022223
m021222222,m032222222
m022222222,m023222222
e232222222,e100222222
m032222222,m033222222
m022222222,m022131301
m020222222,m020303232
m033222222,m033313203
m032222222,n300222222
m013222222,m020010200
d330222222,d322222222
m300222222,m212222222
n300222222,n212222222
n212222222,n031222222
m031222222,m213222222
d333222222,d333111331
n300222222,n211222222
m300222222,n030222222
m000222222,m000102130
l112222222,l110222222
m213222222,m220222222
n211222222,n033101212
m033222222,m211222222
n033101212,n032222222
m220222222,m231222222
e111222222,l111222222
d333111331,l113222222
n030222222,m303222222
d330222222,d321222222
m303222222,m321222222
m300222222,m302222222
m012222222,m233222222
m013222222,m231303012
m303222222,m303303312
m303222222,m322222222
n032222222,n020222222
m322222222,m322131212
m233222222,m102222222
m102222222,m103030300
m313222222,m312222222
m322222222,m322303233
m322303233,m330222222
m302222222,m301222222
m212222222,m210222222
m313222222,s113222222
m322131212,m320322311
m102222222,m101313102
s113222222,s112222222
s112222222,t333222222
t333222222,t332030120
m123222222,m122222222
m323222222,m201222222
m313222222,s133122110
m313222222,m311222222
m122222222,m103222222
s112222222,t330222222
n031222222,n020030133
m201222222,m310222222
m122222222,m112222222
m112222222,m112030330
m123222222,m110012211
m311222222,m311132033
m311222222,m311010110
n020030133,n013222222
t330222222,t332222222
m311132033,s200222222
s333222222,m113222222
m101313102,m123222222
t331222222,t331102033
d322222222,d310222222
s333222222,s333331121
m113222222,s313321002
t313222222,t310222222
m122222222,m120222222
n013222222,n012222222
s112222222,s120222222
s333222222,s332030120
n012222222,n012313122
m122222222,m110222222
m202222222,m200302011
m133222222,s311222222
s120222222,s132222222
m230222222,m203222222
l000222222,l000312103
l000222222,l002222222
m112222222,m111222222
t313222222,t311222222
t332222222,t321222222
t311222222,o133222222
m120222222,m131222222
t333222222,o113222222
s331222222,s320222222
m131222222,s313102211
