origin,destination
a000222222,e000222222
a000222222,a000102200
e002222222,e003222222
a000102200,e000322023
e003222222,e021222222
e021222222,e003323012
e003323012,a001222222
a010222222,a012101211
e021222222,e021022200
a010222222,a012303103
a010222222,a012222222
a011222222,a233222222
a012303103,a011222222
a000222222,b000222222
b000222222,b002222222
a002222222,a022222222
a013222222,a013131311
e031222222,e020222222
a022222222,a020222222
b002222222,b003021102
e020222222,e022222222
e033222222,e211303011
e020222222,e020303232
a233222222,a233032311
b002222222,b003222222
e212222222,e212303020
b003021102,c001222222
b002222222,b002010202
a102222222,e303222222
a022222222,a020101300
e300222222,e302222222
a233222222,a100222222
e302222222,e301322013
a002222222,a003023122
b021222222,b021303231
e300222222,e211222222
e212222222,e212313100
a013222222,a013022223
e033222222,e032222222
a022222222,a021022310
e323222222,e310010101
e033222222,e030222222
e301222222,e223222222
e012222222,e231222222
b022022301,b023222222
a030222222,a021131322
e303222222,e321322101
a030222222,a021222222
e231222222,e013222222
b023222222,b010222222
e231222222,e232222222
b022222222,b030222222
e231222222,e220222222
e201222222,e310222222
c001222222,c001030033
a232222222,a231222222
e231222222,e232313233
e220222222,e222222222
e032222222,e213222222
e210101302,e301222222
a020101300,a031222222
e301322013,e301313102
b023222222,b023030200
e232313233,e230222222
e230222222,e121222222
e121222222,e121313233
e201222222,e203222222
e201222222,e201030200
b012222222,b020222222
e102222222,e123222222
e103122310,e102222222
e201030200,e200222222
e102222222,e101222222
e101222222,d321222222
e101222222,e100222222
e101222222,e123303022
e123303022,e110222222
e123222222,e112222222
e203222222,e203030130
e121313233,e103122310
d330222222,d333222222
d333222222,d331222222
e200222222,e133222222
e133222222,n312222222
d331222222,d333111113
l111222222,m000222222
e121222222,e130222222
d333111113,l111322101
d331222222,l113120332
d331222222,d322222222
m000222222,m002222222
e132222222,n313222222
m002222222,m002030200
m023222222,m022131210
m002222222,m000323231
l112222222,l110222222
n333222222,n333020221
n333222222,n333012230
m003222222,m021222222
e122222222,e120222222
n313222222,e131222222
m023222222,m013022020
m002030200,m001313132
d333222222,e111222222
m020222222,m020010201
m013222222,m231222222
m021222222,m032222222
m032222222,m032010200
m032222222,m031222222
n332131021,n330222222
m013222222,m013131311
e111222222,e111302013
d322222222,d310222222
e111222222,e111323210
m232222222,m232303232
m022131210,m020222222
m232222222,m230222222
m213222222,m212222222
n313222222,n320222222
m013131311,m232222222
m230222222,m233222222
