origin,destination
a000222222,a001222222
a001222222,a022222222
a022222222,a023222222
a022222222,a013222222
a022222222,a031222222
a013222222,a010222222
a000222222,e002222222
a031222222,a030222222
a010222222,a012222222
a013222222,a020222222
a030222222,a032222222
a022222222,a003222222
a003222222,a021222222
a000222222,c000222222
a001222222,e003222222
a010222222,e030222222
a030222222,b012222222
e030222222,e021222222
a000222222,b002222222
a000222222,e000222222
a010222222,e032222222
a012222222,a231222222
a003222222,a002222222
c000222222,c001222222
e003222222,e022222222
e032222222,e031222222
e032222222,e213222222
a012222222,a011222222
e032222222,e211222222
a002222222,b000222222
e213222222,e220222222
e031222222,e020222222
b002222222,b003222222
b003222222,b022222222
a032222222,b010222222
e211222222,e302222222
b010222222,b001222222
b022222222,b023222222
e302222222,e300222222
e213222222,e212222222
a011222222,a233222222
b022222222,b020222222
b022222222,b021222222
b000222222,c002222222
e220222222,e222222222
a233222222,a100222222
e300222222,e303222222
e022222222,e013222222
a233222222,a232222222
e220222222,e231222222
b003222222,b030222222
e222222222,e223222222
e223222222,e201222222
e302222222,e301222222
e301222222,e210222222
e231222222,e012222222
e030222222,e033222222
e303222222,a102222222
e201222222,e310222222
e210222222,e323222222
e301222222,e322222222
e231222222,e232222222
e201222222,e202222222
e202222222,e203222222
e323222222,e321222222
e203222222,e130222222
e130222222,e131222222
e131222222,e113222222
e113222222,e112222222
e203222222,e221222222
e131222222,e132222222
e232222222,e230222222
e112222222,e111222222
e131222222,e120222222
e120222222,e122222222
e111222222,m000222222
m000222222,l111222222
e111222222,n333222222
e132222222,e133222222
e132222222,n313222222
e122222222,e123222222
e133222222,e200222222
m000222222,l112222222
m000222222,n332222222
l111222222,m002222222
e230222222,e121222222
n332222222,n331222222
e122222222,e103222222
m002222222,m003222222
m002222222,m023222222
n333222222,n330222222
l112222222,d333222222
e113222222,n320222222
l112222222,l110222222
n320222222,n312222222
e103222222,e101222222
m003222222,m022222222
e101222222,e110222222
m000222222,m001222222
l112222222,l113222222
e230222222,e102222222
e110222222,d321222222
l113222222,d331222222
e110222222,d330222222
m003222222,m021222222
d331222222,d322222222
m021222222,m020222222
m020222222,m031222222
e102222222,e100222222
m031222222,m032222222
m032222222,m213222222
m020222222,m231222222
m231222222,m012222222
m213222222,m212222222
m020222222,m013222222
m231222222,m232222222
m032222222,m033222222
m232222222,m230222222
d322222222,d310222222
m212222222,m210222222
m230222222,m103222222
m212222222,m211222222
m210222222,m302222222
m103222222,m101222222
m232222222,m233222222
m103222222,m102222222
m103222222,m122222222
m101222222,m123222222
m302222222,m300222222
m302222222,m321222222
m321222222,m323222222
m302222222,m301222222
m213222222,m220222222
m321222222,m330222222
m323222222,m201222222
m330222222,m303222222
m302222222,n030222222
m300222222,n033222222
n033222222,n211222222
m122222222,m113222222
n033222222,n300222222
m323222222,m320222222
m320222222,s113222222
m113222222,m131222222
m113222222,m112222222
n030222222,n021222222
m201222222,m202222222
m122222222,m120222222
m320222222,m312222222
m131222222,s312222222
m131222222,m132222222
s312222222,s313222222
m122222222,m130222222
n030222222,n032222222
n032222222,n031222222
m320222222,m313222222
m312222222,m311222222
m311222222,m200222222
s313222222,s331222222
m313222222,s132222222
m131222222,m133222222
m313222222,m310222222
m323222222,m322222222
m112222222,m111222222
m101222222,m110222222
s331222222,s333222222
s333222222,s330222222
m111222222,l000222222
l000222222,l003222222
l000222222,r111222222
l003222222,k321222222
r111222222,k333222222
s312222222,s311222222
l000222222,l001222222
l001222222,l022222222
s333222222,s332222222
l001222222,l002222222
s311222222,s133222222
k321222222,k303222222
k333222222,k330222222
n031222222,n020222222
k321222222,k322222222
k322222222,k310222222
s132222222,s120222222
s132222222,s200222222
n211222222,n212222222
l000222222,k332222222
k310222222,k201222222
l001222222,l023222222
l022222222,l021222222
m130222222,m203222222
s330222222,s322222222
k310222222,k312222222
k303222222,l030222222
s312222222,s320222222
k312222222,k200222222
s330222222,r123222222
n020222222,n013222222
s333222222,r112222222
l022222222,l020222222
r112222222,r113222222
k200222222,k311222222
k311222222,k133222222
k133222222,r311222222
r113222222,k320222222
r311222222,r133222222
r133222222,r200222222
k320222222,k331222222
k320222222,k323222222
k303222222,k301222222
r133222222,r132222222
s330222222,r110222222
s322222222,s321222222
r113222222,r120222222
l020222222,l013222222
n013222222,n231222222
r123222222,r101222222
k320222222,k313222222
r101222222,s303222222
r200222222,r312222222
k133222222,k131222222
