tower_id,difficulty,is_auxiliar
a000222222,46,false
a000121201,0,true
a000102130,0,true
b002222222,48,false
b022222222,51,false
b023131212,0,true
e002222222,43,false
e003023232,0,true
b022303232,0,true
b000222222,47,false
e003021102,0,true
a001222222,45,false
a010222222,43,false
a023222222,45,false
e003131301,0,true
b022101212,0,true
b010222222,50,false
a030222222,50,false
a010303231,0,true
b002101321,0,true
b003222222,50,false
c001222222,51,false
a023010200,0,true
c000222222,53,false
a011222222,44,false
a020222222,47,false
a020101212,0,true
a012010312,0,true
e021222222,42,false
e030131301,0,true
a013022312,0,true
c002222222,52,false
a013222222,46,false
a232222222,46,false
a031222222,49,false
a003222222,48,false
e033000000,0,true
e032222222,41,false
e031222222,39,false
a022222222,46,false
a021222222,48,false
b023222222,50,false
e022222222,40,false
e020222222,39,false
a030302103,0,true
e033222222,41,false
e020303233,0,true
a233222222,44,false
e213222222,38,false
e013222222,38,false
e012222222,39,false
e211222222,40,false
e232222222,35,false
e211030311,0,true
e231222222,36,false
e210222222,37,false
e223010132,0,true
e210012133,0,true
e210032311,0,true
e232313232,0,true
e300222222,41,false
e323222222,39,false
e321222222,42,false
e201222222,35,false
e200222222,32,false
b021222222,51,false
e223222222,36,false
a100122101,0,true
e220222222,37,false
e301131223,0,true
a100222222,43,false
e222222222,35,false
e203222222,32,false
e212313103,0,true
e221222222,34,false
e130222222,31,false
e120122203,0,true
e211012203,0,true
e230222222,34,false
e310222222,40,false
e322222222,40,false
e121131033,0,true
a102222222,43,false
e102222222,32,false
e202222222,36,false
e103222222,32,false
e103122212,0,true
e103102033,0,true
e133222222,30,false
e132030322,0,true
e131222222,28,false
e131131102,0,true
e101222222,29,false
d321222222,32,false
e100222222,38,false
d330222222,26,false
n313222222,27,false
e130313203,0,true
n320222222,26,false
n331222222,25,false
e110222222,27,false
d333222222,23,false
e110131200,0,true
n332010110,0,true
e111222222,25,false
e113222222,27,false
l113222222,23,false
l112222222,22,false
n333222222,22,false
n330222222,20,false
l112303003,0,true
n332222222,24,false
l110222222,21,false
m003222222,18,false
l111222222,22,false
d331222222,26,false
d322222222,29,false
m000222222,20,false
m002222222,19,false
m003131323,0,true
m003101211,0,true
m022222222,16,false
m023222222,18,false
e122222222,30,false
m020101211,0,true
n312222222,33,false
m031222222,13,false
m031022221,0,true
m031303213,0,true
m033222222,16,false
n300222222,18,false
m020222222,15,false
