tower_id,difficulty,is_auxiliar
a000222222,728.0551,false
a000323221,738.3989,true
e003222222,678.7218,false
a023222222,708.4659,false
a001030211,707.6093,true
e002222222,692.5724,false
a023022200,702.3994,true
a013222222,721.5889,false
a020313230,726.4105,true
a002222222,724.7547,false
a022222222,726.8898,false
a013101231,708.5223,true
e000222222,715.1904,false
a011222222,686.5289,false
e033222222,659.8151,false
c000222222,757.8065,false
e032222222,633.7949,false
a023032311,696.6941,true
a010021300,691.2063,true
a020101211,753.7648,true
a012313122,679.3795,true
a000003323,740.7093,true
e021222222,655.4367,false
e031022210,619.873,true
a031222222,766.3253,false
a031030201,770.1112,true
a032222222,787.5709,false
e022222222,645.9846,false
b000222222,757.2412,false
c000132210,768.6686,true
a030222222,800.3137,false
a021222222,814.8485,false
a020222222,739.7239,false
a231222222,737.668,false
a000302323,739.1187,true
a011102300,677.092,true
e211222222,679.7227,false
a233222222,699.6672,false
e300222222,653.894,false
a030302203,812.5968,true
a003222222,760.0471,false
b010222222,812.9795,false
e020222222,622.1814,false
e031131313,593.9324,true
c001222222,799.5376,false
e012222222,634.7614,false
a100222222,679.0015,false
e213222222,589.2078,false
e220222222,561.4067,false
e221222222,512.2308,false
b030222222,849.3726,false
e013222222,607.9691,false
e220303233,575.4911,true
b001222222,770.7437,false
b001303232,785.1758,true
a102222222,694.6127,false
a100101202,665.5876,true
e212222222,609.3166,false
e230222222,507.3322,false
e213303020,578.632,true
e103222222,481.4822,false
e102222222,466.1035,false
b002022032,784.3391,true
e102010202,465.1917,true
e101222222,450.2897,false
e101313230,439.6618,true
e302222222,633.0267,false
e323222222,585.2341,false
e121222222,462.2781,false
e122010312,440.7492,true
e222222222,544.6494,false
e223222222,560.0628,false
e301222222,606.5618,false
b002222222,771.8786,false
b002010103,785.2123,true
e310010101,556.9851,true
b003131301,798.8849,true
b021222222,814.3271,false
e210222222,593.3628,false
e203302011,482.3314,true
e123222222,423.6912,false
e110222222,408.1118,false
e222030323,529.1618,true
e201222222,540.5463,false
e310222222,566.3962,false
b022222222,818.5258,false
b020222222,842.329,false
e110313232,397.2129,true
e223131211,545.7007,true
e300313200,649.7523,true
e232222222,617.269,false
e122222222,446.1829,false
e120222222,419.1326,false
a011313113,700.351,true
e303222222,646.2963,false
e303131212,632.1113,true
e203222222,495.7706,false
e203030130,482.4456,true
e112222222,381.3259,false
d330222222,411.0479,false
e202222222,512.485,false
e200302011,513.5366,true
e321303013,615.3826,true
e111222222,361.6426,false
e200222222,527.108,false
e120010322,405.3444,true
e113222222,380.2791,false
n331222222,364.8562,false
n331322322,358.6448,true
m000222222,319.0266,false
e131222222,422.515,false
m003222222,288.2178,false
e133222222,513.0569,false
n312222222,558.9108,false
n332222222,334.2233,false
n333222222,337.6914,false
n333000330,314.5348,true
m000132301,308.0529,true
m001222222,280.9771,false
m023101211,261.8352,true
m022222222,245.3445,false
m020222222,229.0369,false
n313222222,437.7835,false
n320222222,424.3839,false
m021222222,272.2304,false
e111020203,372.2793,true
m022022223,257.1329,true
m032222222,276.9307,false
m023222222,257.692,false
e100222222,663.2266,false
m033222222,302.951,false
m022131301,232.0095,true
m020303232,218.3435,true
m033313203,316.4178,true
n300222222,322.7847,false
m013222222,202.4355,false
m020010200,232.4151,true
d322222222,422.5683,false
m300222222,308.7569,false
m212222222,275.3204,false
n212222222,368.7423,false
n031222222,347.6947,false
m031222222,250.2075,false
m213222222,231.6299,false
d333222222,356.7053,false
d333111331,353.6819,true
n211222222,348.6133,false
n030222222,293.7249,false
m000102130,317.9416,true
l112222222,327.01,false
l110222222,307.4066,false
m220222222,211.4101,false
n033101212,377.1681,true
m211222222,302.3181,false
n032222222,374.4871,false
m231222222,183.609,false
l111222222,330.3672,false
l113222222,372.0525,false
m303222222,267.067,false
d321222222,434.333,false
m321222222,249.519,false
m302222222,290.5699,false
m012222222,215.3912,false
m233222222,171.0764,false
m231303012,173.3593,true
m303303312,278.8832,true
m322222222,218.8532,false
n020222222,330.0673,false
m322131212,204.3229,true
m102222222,126.7617,false
m103030300,122.8611,true
m313222222,182.1319,false
m312222222,158.6289,false
