tower_id,difficulty,is_auxiliar
a000222222,44,false
a002222222,43,false
a001222222,42,false
a002313113,0,true
e003222222,40,false
e022222222,38,false
e002222222,41,false
e030222222,41,false
e030312100,0,true
e030323222,0,true
e020303100,0,true
e000222222,42,false
b000222222,45,false
e033222222,41,false
e033101212,0,true
e021222222,39,false
b000132301,0,true
a021222222,46,false
a010021332,0,true
b002303130,0,true
b003222222,47,false
e013222222,35,false
e020222222,37,false
b001222222,46,false
b001111010,0,true
c002222222,46,false
e013131311,0,true
e030302302,0,true
a022222222,45,false
a012222222,43,false
a012030202,0,true
a020303100,0,true
b001313103,0,true
c000222222,45,false
b003312103,0,true
a023222222,43,false
a020101300,0,true
e031222222,38,false
e031131320,0,true
c001222222,49,false
e220222222,35,false
e231222222,34,false
e212222222,38,false
a030222222,48,false
b012222222,49,false
b030222222,50,false
b021222222,49,false
b020222222,51,false
e212303020,0,true
a003222222,45,false
b022222222,49,false
a012012133,0,true
e232222222,32,false
e100222222,30,false
a013222222,45,false
e222222222,34,false
a013131311,0,true
a231222222,46,false
e213303013,0,true
e300222222,41,false
e302222222,42,false
e102222222,32,false
e222101213,0,true
e221222222,32,false
e212313233,0,true
e303131302,0,true
e302131031,0,true
e321222222,45,false
e321303232,0,true
e210222222,37,false
e201222222,34,false
a100222222,44,false
a102222222,45,false
e200222222,34,false
a031222222,47,false
e230032311,0,true
e303222222,43,false
e103222222,29,false
e123122230,0,true
e203302011,0,true
e223222222,36,false
e230222222,31,false
e130222222,30,false
e202222222,33,false
e123222222,26,false
e110313233,0,true
e121222222,29,false
e112222222,24,false
e111222222,22,false
e101222222,28,false
e112030332,0,true
e323222222,47,false
e310222222,48,false
n333222222,21,false
n333330020,0,true
e122131211,0,true
e121010202,0,true
n330222222,21,false
e132222222,31,false
e133222222,29,false
n313222222,26,false
e203222222,31,false
e111323100,0,true
d333222222,22,false
d330222222,25,false
n333102031,0,true
d331222222,23,false
n332222222,23,false
l111323023,0,true
d321222222,26,false
n333000003,0,true
e113222222,25,false
n331121022,0,true
l112222222,20,false
l110222222,18,false
m023222222,15,false
e131222222,27,false
n312222222,28,false
e120222222,28,false
m022022230,0,true
m000222222,20,false
l111222222,21,false
l111012211,0,true
m021222222,17,false
m022222222,15,false
m022131323,0,true
m013222222,13,false
m013303220,0,true
d322222222,25,false
m031222222,15,false
m212222222,15,false
m210101302,0,true
m300222222,15,false
m003222222,18,false
m002022130,0,true
m213222222,15,false
n033022030,0,true
m301222222,12,false
m301322232,0,true
m211131212,0,true
d310222222,28,false
m210222222,14,false
n033222222,17,false
l113222222,21,false
n033010230,0,true
m321222222,14,false
m320222222,12,false
m211222222,17,false
m320313232,0,true
m321322223,0,true
m220222222,16,false
m231222222,12,false
m033222222,18,false
n300222222,19,false
m032222222,17,false
m322222222,13,false
m231303233,0,true
m323222222,11,false
m310222222,10,false
m312222222,10,false
m033303010,0,true
m313222222,11,false
m303222222,15,false
m303303312,0,true
n211222222,18,false
n212222222,20,false
m233222222,9,false
m102222222,7,false
m020222222,14,false
m012222222,13,false
n032222222,18,false
m201030200,0,true
m330222222,15,false
m201222222,9,false
m202222222,7,false
m230222222,12,false
m200302012,0,true
m133222222,6,false
m133010221,0,true
m202313121,0,true
m133131233,0,true
m203222222,6,false
s113222222,10,false
n020222222,17,false
m311222222,9,false
s133222222,9,false
s132222222,10,false
m103222222,8,false
s200222222,7,false
s112222222,9,false
n013222222,15,false
m101222222,5,false
m122222222,3,false
n031222222,19,false
m130222222,5,false
m131222222,3,false
m120222222,2,false
s312222222,5,false
s320222222,4,false
s311222222,6,false
m123222222,4,false
s313222222,3,false
n012222222,14,false
n010222222,15,false
m120030320,0,true
s322222222,5,false
m113322011,0,true
o101222222,15,false
n231222222,16,false
n011222222,13,false
o101032311,0,true
s331222222,2,false
s331030202,0,true
m113222222,1,false
m112222222,2,false
m110120323,0,true
s332322302,0,true
o233222222,11,false
s120222222,11,false
m110222222,3,false
s332222222,4,false
s333020223,0,true
r111222222,5,false
r111312211,0,true
s333222222,5,false
s321222222,7,false
m113101233,0,true
k332222222,7,false
k332131022,0,true
o100131223,0,true
t330222222,6,false
m111222222,2,false
m111110020,0,true
l000121332,0,true
s330222222,5,false
r110222222,7,false
k331222222,8,false
t330131212,0,true
r110000101,0,true
k320222222,9,false
t331222222,4,false
t332222222,5,false
m110123313,0,true
r123222222,8,false
k331132013,0,true
k320131212,0,true
t332303013,0,true
l000222222,5,false
k330331003,0,true
r112222222,7,false
t333222222,7,false
r101222222,8,false
r102313013,0,true
r100222222,10,false
r232222222,13,false
r122122121,0,true
l001222222,4,false
l023222222,6,false
r122222222,9,false
r122131201,0,true
l013222222,8,false
t320222222,3,false
t313222222,2,false
r121222222,10,false
t313010130,0,true
k322322130,0,true
k322303011,0,true
r100010133,0,true
k322222222,9,false
k323222222,9,false
k313222222,9,false
k321222222,10,false
k321131022,0,true
r130222222,11,false
l002222222,5,false
l021222222,8,false
k313010130,0,true
k321313233,0,true
k312222222,8,false
k310222222,7,false
o113222222,5,false
r131322123,0,true
k311222222,7,false
t310222222,2,false
t310010123,0,true
s303222222,8,false
r121101210,0,true
l030222222,11,false
r100030310,0,true
k201222222,6,false
t331010130,0,true
k201303231,0,true
r132222222,10,false
o131222222,3,false
k201030312,0,true
k203222222,3,false
k221303233,0,true
k130222222,2,false
k222222222,6,false
k220222222,7,false
l020222222,8,false
k302222222,11,false
k211222222,11,false
k130101212,0,true
r102222222,9,false
s300222222,10,false
k303222222,10,false
k303101013,0,true
r231222222,14,false
r221222222,11,false
t223222222,4,false
t201222222,3,false
t322222222,4,false
t322010122,0,true
r220222222,14,false
r102101302,0,true
r011222222,13,false
r233222222,12,false
r230222222,12,false
l001313121,0,true
r233313013,0,true
t201131210,0,true
k122222222,2,false
k122101211,0,true
k110222222,4,false
k112101211,0,true
t313121211,0,true
k130121300,0,true
k120122130,0,true
k120222222,3,false
k231030310,0,true
t323131033,0,true
t301222222,5,false
r202222222,8,false
t202222222,7,false
o120222222,4,false
k113222222,4,false
o133222222,3,false
o133030330,0,true
k121222222,1,false
t313132231,0,true
k101222222,4,false
k131222222,4,false
k132010310,0,true
r331222222,5,false
k200222222,5,false
t321222222,5,false
t303222222,7,false
k112222222,4,false
k112303003,0,true
t312222222,1,false
o230222222,9,false
r222222222,12,false
r223222222,11,false
r333222222,7,false
k212313232,0,true
k221010200,0,true
k101303013,0,true
o202222222,6,false
o203222222,6,false
k210222222,8,false
k230222222,5,false
k233222222,8,false
t312303232,0,true
o200313100,0,true
k232222222,7,false
k231313012,0,true
t200222222,3,false
t133222222,4,false
k111222222,6,false
k113312031,0,true
o201222222,9,false
k133222222,4,false
k133122103,0,true
r320222222,6,false
r320131211,0,true
k103222222,4,false
k102222222,5,false
j001222222,5,false
k231222222,8,false
k013222222,9,false
k031222222,10,false
r332222222,7,false
k211303233,0,true
t311222222,2,false
k220313230,0,true
k133131232,0,true
k012222222,10,false
k010222222,12,false
r311222222,5,false
r201222222,9,false
r321222222,9,false
r321303233,0,true
r133222222,8,false
k021222222,13,false
o200222222,5,false
o311222222,5,false
k211312230,0,true
r330320133,0,true
k032222222,13,false
k030222222,14,false
q110222222,9,false
r330222222,8,false
k033101212,0,true
r330321132,0,true
r323222222,10,false
r310222222,9,false
r302222222,13,false
k010030211,0,true
o221222222,8,false
r200222222,9,false
r223303013,0,true
j101222222,12,false
j000222222,7,false
q111222222,8,false
k023222222,12,false
k022222222,13,false
j110222222,15,false
j122222222,15,false
j112222222,16,false
q112010320,0,true
j123222222,14,false
r301222222,12,false
q113222222,10,false
i331121021,0,true
i320222222,12,false
i322222222,14,false
q131222222,13,false
k233132300,0,true
j113222222,18,false
k020222222,10,false
j111222222,17,false
i313222222,15,false
q120222222,12,false
q132222222,15,false
i312222222,16,false
q133222222,16,false
j113122101,0,true
c333222222,19,false
c332030120,0,true
i310322203,0,true
i323222222,15,false
c332222222,20,false
q133030330,0,true
i200222222,18,false
i323131211,0,true
i301222222,16,false
i210222222,18,false
i212222222,19,false
i031222222,22,false
c332131022,0,true
i210101301,0,true
i211222222,20,false
i033222222,21,false
i302222222,17,false
j033222222,20,false
i031022202,0,true
i212303020,0,true
c332303233,0,true
i033302100,0,true
i220222222,22,false
i032222222,23,false
i031032311,0,true
i021222222,24,false
i003222222,26,false
j330222222,27,false
i030222222,24,false
i021022132,0,true
q200222222,17,false
i020222222,23,false
i000222222,29,false
c331010102,0,true
i002222222,27,false
c330222222,21,false
c321222222,22,false
j303222222,24,false
j300222222,22,false
i022222222,24,false
i010222222,27,false
i002030200,0,true
c321313233,0,true
q202222222,18,false
q201222222,20,false
c320222222,20,false
c322101031,0,true
i023222222,26,false
c310222222,23,false
c302222222,25,false
c301222222,24,false
c301030223,0,true
i231132300,0,true
c302010201,0,true
c210030311,0,true
j321222222,26,false
c300222222,27,false
d100222222,27,false
c321030200,0,true
i012222222,26,false
j303101031,0,true
d100030223,0,true
j301222222,25,false
i213222222,23,false
i013222222,24,false
i011222222,27,false
i023303122,0,true
d233222222,29,false
d231222222,31,false
d013222222,33,false
j301010100,0,true
h112222222,31,false
h102222222,29,false
d230222222,31,false
h110222222,29,false
d100303003,0,true
d232222222,30,false
h110313232,0,true
h101222222,28,false
h101313230,0,true
h111222222,30,false
h113222222,32,false
h113302013,0,true
h122222222,31,false
h120222222,33,false
h121010311,0,true
j212222222,23,false
h121222222,32,false
h120010323,0,true
b313222222,35,false
h112122201,0,true
b331222222,33,false
b331030202,0,true
b312222222,37,false
h113312302,0,true
b333222222,32,false
b333121021,0,true
h131222222,34,false
h131323233,0,true
h130222222,34,false
h133222222,37,false
c201222222,25,false
i310222222,15,false
i202222222,18,false
g032222222,55,false
g213222222,55,false
g220222222,55,false
g222222222,55,false
g213010203,0,true
g212131210,0,true
g223222222,55,false
g222030201,0,true
g201303013,0,true
g221222222,55,false
g202222222,55,false
g201222222,55,false
g310222222,55,false
g201101300,0,true
g323303030,0,true
g301222222,55,false
g321222222,55,false
g323222222,55,false
g310322213,0,true
g330222222,55,false
g322222222,55,false
g310313233,0,true
g313222222,55,false
p131222222,55,false
