level,constitution,base_strength,strength_points,base_defense,defense_points,distance_to_capital,cards_data
0,10,1,1,1,1,10,10000;10001
1,30,1,1,1,1,20,10000;10001
2,50,1,1,1,1,30,10000;10001
3,70,1,1,1,1,40,10000;10001
4,90,1,1,1,1,50,10000;10001
5,110,1,1,1,1,60,10000;10001
6,130,1,1,1,1,70,10000;10001
7,150,1,1,1,1,80,10000;10001
8,170,1,1,1,1,90,10000;10001
9,190,1,1,1,1,100,10000;10001
10,210,1,1,1,1,110,10000;10001
11,210,1,1,1,1,120,10000;10001
12,210,1,1,1,1,130,10000;10001
13,210,1,1,1,1,140,10000;10001
14,210,1,1,1,1,150,10000;10001
15,210,1,1,1,1,160,10000;10001
16,210,1,1,1,1,170,10000;10001
17,210,1,1,1,1,180,10000;10001
18,210,1,1,1,1,190,10000;10001
19,210,1,1,1,1,200,10000;10001
20,210,1,1,1,1,210,10000;10001
21,210,1,1,1,1,220,10000;10001
22,210,1,1,1,1,230,10000;10001
23,210,1,1,1,1,240,10000;10001
24,210,1,1,1,1,250,10000;10001
25,210,1,1,1,1,260,10000;10001
26,210,1,1,1,1,270,10000;10001
27,210,1,1,1,1,280,10000;10001
28,210,1,1,1,1,290,10000;10001
29,210,1,1,1,1,300,10000;10001
