level,constitution,base_strength,strength_points,base_defense,defense_points,distance_to_capital,cards_data
0,35,3,5,3,5,10,10000;10001
1,49,3,7,3,7,20,10000;10001
2,62,3,9,3,9,30,10000;10001
3,76,3,11,3,11,40,10000;10001
4,90,3,13,3,13,50,10000;10001
5,111,3,16,3,16,60,10000;10001
6,132,3,19,3,19,70,10000;10001
7,152,3,22,3,22,80,10000;10001
8,173,3,25,3,25,90,10000;10001
9,194,3,28,3,28,100,10000;10001
10,222,3,32,3,32,110,10000;10001
11,249,3,36,3,36,120,10000;10001
12,277,3,40,3,40,130,10000;10001
13,305,3,44,3,44,140,10000;10001
14,333,3,48,3,48,150,10000;10001
15,367,3,53,3,53,160,10000;10001
16,402,3,58,3,58,170,10000;10001
17,444,3,64,3,64,180,10000;10001
18,485,3,70,3,70,190,10000;10001
19,527,3,76,3,76,200,10000;10001
20,568,3,82,3,82,210,10000;10001
21,617,3,89,3,89,220,10000;10001
22,665,3,96,3,96,230,10000;10001
23,714,3,103,3,103,240,10000;10001
24,762,3,110,3,110,250,10000;10001
25,811,3,117,3,117,260,10000;10001
26,866,3,125,3,125,270,10000;10001
27,922,3,133,3,133,280,10000;10001
28,977,3,141,3,141,290,10000;10001
29,1033,3,149,3,149,300,10000;10001
30,1095,3,158,3,158,310,10000;10001
