level,constitution,distance_to_capital,skill_points,cards_data
0,10,10,4,10000;10001
1,30,20,10,10000;10001
2,50,30,14,10000;10001
3,70,40,18,10000;10001
4,90,50,22,10000;10001
5,110,60,26,10000;10001
6,130,70,30,10000;10001
7,150,80,34,10000;10001
8,170,90,38,10000;10001
9,190,100,42,10000;10001
10,210,110,46,10000;10001
11,210,120,50,10000;10001
12,210,130,54,10000;10001
13,210,140,58,10000;10001
14,210,150,62,10000;10001
15,210,160,66,10000;10001
16,210,170,70,10000;10001
17,210,180,74,10000;10001
18,210,190,78,10000;10001
19,210,200,82,10000;10001
20,210,210,86,10000;10001
21,210,220,90,10000;10001
22,210,230,94,10000;10001
23,210,240,98,10000;10001
24,210,250,102,10000;10001
25,210,260,106,10000;10001
26,210,270,110,10000;10001
27,210,280,114,10000;10001
28,210,290,118,10000;10001
29,210,300,122,10000;10001
